Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal27.11845(SAKL0H11220g,KLLA0D11682g)	0.2824	0.4235	0.3882	
Kwal27.11847(SAKL0H11198g,KLLA0D11660g)	0.1391	0.1512	0.1512	
Kwal27.11853(SAKL0H11154g,KLLA0D11594g)	0.3897	0.4485	0.3824	
Kwal27.11864(SAKL0H11110g,KLLA0E12881g)	0.2077	0.2582	0.1988	
Kwal27.11868(SAKL0H11088g,KLLA0E12859g)	0.1787	0.2645	0.2831	
Kwal27.11872(SAKL0H11066g,KLLA0E12837g)	0.2126	0.4646	0.4646	
Kwal27.11877(SAKL0H11044g,KLLA0B10054g)	0.2308	0.3231	0.3385	
Kwal27.11883(SAKL0H10956g,KLLA0B09988g)	0.2357	0.2821	0.3107	
Kwal27.11890(SAKL0H10934g,KLLA0B09966g)	0.2822	0.3589	0.3554	
Kwal27.11892(SAKL0H10912g,KLLA0B09944g)	0.2383	0.3617	0.3191	
Kwal27.11900(SAKL0H10890g,KLLA0B09922g)	0.2363	0.2770	0.2709	
Kwal27.11910(SAKL0H10780g,KLLA0B09812g)	0.2466	0.3219	0.3014	
Kwal27.11919(SAKL0H10758g,KLLA0B09790g)	0.0531	0.0676	0.0676	
Kwal27.11927(SAKL0H10736g,KLLA0B09768g)	0.1519	0.3006	0.2500	
Kwal27.11932(SAKL0H10692g,KLLA0B09746g)	0.2513	0.2801	0.2382	
Kwal27.11948(SAKL0H10626g,KLLA0B09636g)	0.1624	0.1709	0.0940	
Kwal27.11951(SAKL0H10560g,KLLA0E08107g)	0.1834	0.2248	0.1957	
Kwal27.11962(SAKL0H10538g,KLLA0F28039g)	0.1587	0.1976	0.1527	
Kwal27.11964(SAKL0H10516g,KLLA0F28017g)	0.1911	0.2420	0.2261	
Kwal27.11965(SAKL0H10494g,KLLA0E23078g)	0.3071	0.2880	0.2799	
Kwal27.11972(SAKL0H10472g,KLLA0E23100g)	0.3478	0.4783	0.3768	
Kwal27.11975(SAKL0H10450g,KLLA0E23122g)	0.3333	0.3571	0.3651	
Kwal27.11976(SAKL0H10252g,KLLA0E23144g)	0.2046	0.2255	0.1691	
Kwal27.11981(SAKL0H10274g,KLLA0E23166g)	0.3167	0.4458	0.4167	
Kwal27.11990(SAKL0H10296g,KLLA0E23188g)	0.1626	0.2249	0.1897	
Kwal27.11994(SAKL0H10362g,KLLA0E23210g)	0.1944	0.2917	0.2500	
Kwal27.11998(SAKL0H10384g,KLLA0E23232g)	0.3263	0.3656	0.3505	
Kwal27.12002(SAKL0H10406g,KLLA0E23276g)	0.1431	0.2050	0.1932	
Kwal27.12008(SAKL0H10230g,KLLA0E23309g)	0.3333	0.3690	0.3452	
Kwal27.12016(SAKL0H10164g,KLLA0E23375g)	0.2353	0.4034	0.4034	
Kwal27.12018(SAKL0H10142g,KLLA0E23397g)	0.2239	0.3822	0.3398	
Kwal27.12027(SAKL0H10098g,KLLA0E23441g)	0.1917	0.2773	0.2596	
Kwal27.12030(SAKL0H10076g,KLLA0E23463g)	0.2579	0.3583	0.3169	
Kwal27.12039(SAKL0H10032g,KLLA0E23485g)	0.2334	0.3243	0.2801	
Kwal27.12044(SAKL0H10010g,KLLA0E23507g)	0.3043	0.4099	0.3789	
Kwal27.12053(SAKL0H09988g,KLLA0E23529g)	0.1345	0.2287	0.2226	
Kwal27.12059(SAKL0H09966g,KLLA0E23551g)	0.2873	0.3702	0.3204	
Kwal27.12063(SAKL0H09944g,KLLA0E23573g)	0.2857	0.4490	0.4694	
Kwal27.12065(SAKL0H09922g,KLLA0E23595g)	0.1119	0.1300	0.1209	
Kwal27.12070(SAKL0H09900g,KLLA0E23617g)	0.2719	0.3344	0.2969	
Kwal27.12075(SAKL0H09878g,KLLA0E23639g)	0.1642	0.1940	0.1841	
Kwal27.12079(SAKL0H09834g,KLLA0E23683g)	0.2549	0.2941	0.2680	
Kwal27.12081(SAKL0H09812g,KLLA0E23705g)	0.1384	0.1541	0.1289	
Kwal27.12084(SAKL0H09790g,KLLA0E23727g)	0.0959	0.1164	0.0822	
Kwal27.12088(SAKL0H09768g,KLLA0E23760g)	0.0612	0.0816	0.0204	
Kwal27.12090(SAKL0H09746g,KLLA0E23782g)	0.1043	0.0967	0.0687	
Kwal27.12097(SAKL0H09724g,KLLA0E23804g)	0.2117	0.2671	0.2866	
Kwal27.12109(SAKL0H09680g,KLLA0E23826g)	0.1931	0.2376	0.2327	
Kwal27.12113(SAKL0H09658g,KLLA0E23848g)	0.2054	0.4196	0.3973	
Kwal27.12120(SAKL0H09636g,KLLA0E23892g)	0.3376	0.4145	0.3761	
Kwal27.12122(SAKL0H09614g,KLLA0E23914g)	0.3157	0.3967	0.3669	
Kwal27.12125(SAKL0H09592g,KLLA0E23936g)	0.1981	0.2783	0.2925	
Kwal27.12129(SAKL0H09570g,KLLA0E23958g)	0.2615	0.3497	0.3090	
Kwal27.12148(SAKL0H09548g,KLLA0E23980g)	0.0396	0.0486	0.0432	
Kwal27.12152(SAKL0H09482g,KLLA0E24024g)	0.2929	0.3821	0.2679	
Kwal27.12164(SAKL0H09416g,KLLA0E24068g)	0.2542	0.3051	0.3220	
Kwal27.12167(SAKL0H09350g,KLLA0E24134g)	0.2964	0.3597	0.3755	
Kwal27.12173(SAKL0H09328g,KLLA0E24156g)	0.2350	0.3525	0.3575	
Kwal27.12182(SAKL0H09306g,KLLA0E24178g)	0.1127	0.1429	0.1302	
Kwal27.12190(SAKL0H09284g,KLLA0E24200g)	0.2198	0.2672	0.2543	
Kwal27.12192(SAKL0H09262g,KLLA0E24222g)	0.2840	0.3725	0.3466	
Kwal27.12204(SAKL0H09218g,KLLA0E24266g)	0.2959	0.3446	0.3071	
Kwal27.12208(SAKL0H09196g,KLLA0E24288g)	0.2645	0.2672	0.2645	
Kwal27.12210(SAKL0H09174g,KLLA0E24310g)	0.0938	0.1354	0.1250	
Kwal27.12211(SAKL0H09152g,KLLA0E24332g)	0.2308	0.4038	0.3269	
Kwal27.12212(SAKL0H09130g,KLLA0E24354g)	0.2444	0.3308	0.3647	
Kwal27.12218(SAKL0H09108g,KLLA0E24376g)	0.2741	0.3614	0.2711	
Kwal27.12223(SAKL0H09086g,KLLA0E24398g)	0.1806	0.2569	0.2222	
Kwal27.12229(SAKL0H09064g,KLLA0E24420g)	0.3142	0.3540	0.3540	
Kwal27.12235(SAKL0H08954g,KLLA0E24486g)	0.2795	0.2890	0.2414	
Kwal27.12239(SAKL0H08932g,KLLA0E24508g)	0.2116	0.3320	0.3237	
Kwal27.12242(SAKL0H08910g,KLLA0E24530g)	0.3276	0.3621	0.2328	
Kwal27.12245(SAKL0H08888g,KLLA0E24552g)	0.2812	0.4167	0.3750	
Kwal27.12253(SAKL0H08866g,KLLA0E24574g)	0.1839	0.3218	0.3506	
Kwal27.12255(SAKL0H08844g,KLLA0E24596g)	0.2290	0.2899	0.2605	
Kwal27.12267(SAKL0H08778g,KLLA0E24651g)	0.2390	0.3208	0.2516	
Kwal27.12272(SAKL0H08756g,KLLA0E24673g)	0.3920	0.5025	0.4774	
Kwal27.12275(SAKL0H08734g,KLLA0E24695g)	0.2843	0.4314	0.3922	
Kwal27.12276(SAKL0H08712g,KLLA0E24717g)	0.3333	0.4510	0.3922	
Kwal27.12278(SAKL0H08690g,KLLA0E24739g)	0.2836	0.2537	0.2910	
Kwal27.12281(SAKL0H08668g,KLLA0E24761g)	0.2152	0.2494	0.1956	
Kwal27.12288(SAKL0H08602g,KLLA0E24827g)	0.2336	0.2804	0.3084	
Kwal27.12292(SAKL0H08580g,KLLA0F00660g)	0.2244	0.2628	0.2500	
Kwal27.12309(SAKL0B06094g,KLLA0B12936g)	0.2564	0.2564	0.2564	
Kwal27.12317(SAKL0B06116g,KLLA0B12914g)	0.2872	0.3564	0.3114	
Kwal27.12324(SAKL0G08734g,KLLA0D12980g)	0.1608	0.1897	0.1415	
Kwal27.12327(SAKL0B06226g,KLLA0C14344g)	0.3463	0.4358	0.3910	
Kwal27.12335(SAKL0B06248g,KLLA0C14366g)	0.2937	0.3680	0.3457	
Kwal27.12337(SAKL0B06270g,KLLA0C14388g)	0.3117	0.4416	0.4156	
Kwal27.12344(SAKL0B06292g,KLLA0C14410g)	0.2311	0.3333	0.3106	
Kwal27.12347(SAKL0B06314g,KLLA0C14432g)	0.2227	0.2738	0.2436	
Kwal27.12366(SAKL0B06336g,KLLA0C14454g)	0.1944	0.3056	0.2963	
Kwal27.12369(SAKL0B06380g,KLLA0C14498g)	0.1989	0.3356	0.3288	
Kwal27.12376(SAKL0B06402g,KLLA0C14520g)	0.1252	0.1442	0.1156	
Kwal27.12385(SAKL0B06446g,KLLA0E12639g)	0.4478	0.5075	0.5522	
Kwal27.12389(SAKL0B06468g,KLLA0E12617g)	0.2609	0.3623	0.3333	
Kwal27.12406(SAKL0B06556g,KLLA0E12529g)	0.2198	0.2666	0.2185	
Kwal27.12423(SAKL0B06578g,KLLA0E12507g)	0.2785	0.3481	0.3418	
Kwal27.12446(SAKL0B06600g,KLLA0E12485g)	0.1422	0.1889	0.1868	
Kwal27.12461(SAKL0B06644g,KLLA0E12463g)	0.0606	0.0545	0.0182	
Kwal27.12463(SAKL0B06666g,KLLA0E12441g)	0.2987	0.2987	0.2208	
Kwal27.12467(SAKL0B06688g,KLLA0E12419g)	0.1593	0.2212	0.2124	
Kwal27.12474(SAKL0B06710g,KLLA0E12375g)	0.2317	0.2927	0.2195	
Kwal27.12483(SAKL0B06776g,KLLA0E12331g)	0.2762	0.3714	0.3810	
Kwal27.12486(SAKL0B06798g,KLLA0E12309g)	0.3013	0.3493	0.3712	
Kwal27.12491(SAKL0B06820g,KLLA0B12375g)	0.1679	0.1643	0.1643	
Kwal27.12494(SAKL0B06842g,KLLA0B12353g)	0.4478	0.3731	0.3284	
Kwal27.12498(SAKL0B06864g,KLLA0B12331g)	0.3451	0.4264	0.3780	
Kwal27.12506(SAKL0B06886g,KLLA0B12309g)	0.2992	0.3386	0.2697	
Kwal27.12508(SAKL0B06908g,KLLA0B12287g)	0.3429	0.4425	0.3584	
Kwal27.12511(SAKL0B06930g,KLLA0B12265g)	0.3122	0.2896	0.3258	
Kwal27.12514(SAKL0B06952g,KLLA0B12243g)	0.2986	0.4045	0.3756	
Kwal27.12518(SAKL0B06974g,KLLA0B12221g)	0.1948	0.2240	0.2370	
Kwal27.12521(SAKL0B06996g,KLLA0B12199g)	0.1453	0.1508	0.1117	
Kwal27.12524(SAKL0B07018g,KLLA0B12177g)	0.1778	0.2139	0.1959	
Kwal27.12528(SAKL0B07040g,KLLA0B12155g)	0.2914	0.3390	0.2971	
Kwal27.12530(SAKL0B07062g,KLLA0B12133g)	0.3080	0.4538	0.4148	
Kwal27.12534(SAKL0B07106g,KLLA0B12100g)	0.2055	0.2603	0.2671	
Kwal27.12536(SAKL0B07128g,KLLA0B12078g)	0.0775	0.2558	0.2713	
Kwal27.12539(SAKL0B07150g,KLLA0B12056g)	0.0843	0.1205	0.1084	
Kwal27.12542(SAKL0B07194g,KLLA0B12034g)	0.2791	0.2791	0.1977	
Kwal27.12547(SAKL0B07216g,KLLA0B12012g)	0.2500	0.3000	0.2652	
Kwal27.12551(SAKL0B07238g,KLLA0B11990g)	0.2770	0.3192	0.2676	
Kwal27.12557(SAKL0B07282g,KLLA0B11968g)	0.2419	0.3763	0.3763	
Kwal27.12559(SAKL0B07304g,KLLA0B11946g)	0.2298	0.2671	0.2484	
Kwal27.12562(SAKL0B07326g,KLLA0B11924g)	0.2718	0.3616	0.3204	
Kwal27.12567(SAKL0B07348g,KLLA0E11385g)	0.3659	0.4486	0.3980	
Kwal27.12574(SAKL0B07370g,KLLA0E11363g)	0.3918	0.5258	0.4536	
Kwal27.12577(SAKL0B07392g,KLLA0E11341g)	0.3123	0.3518	0.3043	
Kwal27.12583(SAKL0B07436g,KLLA0E11319g)	0.3030	0.3990	0.3596	
Kwal27.12586(SAKL0B07458g,KLLA0E11297g)	0.3195	0.3905	0.3757	
Kwal27.12590(SAKL0B07480g,KLLA0B08569g)	0.1555	0.2756	0.2403	
Kwal27.12596(SAKL0B07502g,KLLA0B08525g)	0.3182	0.4205	0.4205	
Kwal27.12599(SAKL0B07524g,KLLA0B08503g)	0.2080	0.2263	0.2117	
Kwal27.12602(SAKL0B07546g,KLLA0B08481g)	0.1532	0.2419	0.2339	
Kwal27.12607(SAKL0B07590g,KLLA0B08437g)	0.1908	0.2105	0.2171	
Kwal27.12610(SAKL0B07612g,KLLA0B08415g)	0.2667	0.3778	0.2222	
Kwal27.12613(SAKL0B07634g,KLLA0B09592g)	0.2263	0.3421	0.3368	
Kwal27.12617(SAKL0D05082g,KLLA0F02816g)	0.2030	0.2149	0.1607	
Kwal27.12622(SAKL0D05060g,KLLA0F21208g)	0.2754	0.3399	0.2793	
Kwal27.12630(SAKL0D05038g,KLLA0F21230g)	0.2601	0.2825	0.2287	
Kwal27.12639(SAKL0D04972g,KLLA0F21274g)	0.1824	0.2659	0.2350	
Kwal27.12660(SAKL0D04906g,KLLA0F21318g)	0.1016	0.1390	0.1283	
Kwal27.12663(SAKL0D04884g,KLLA0F21340g)	0.1243	0.1188	0.1005	
Kwal27.12667(SAKL0D04796g,KLLA0F21406g)	0.2387	0.2643	0.2327	
Kwal27.12673(SAKL0D04774g,KLLA0F21428g)	0.3125	0.3812	0.3187	
Kwal27.12674(SAKL0D04752g,KLLA0F21450g)	0.1161	0.1557	0.1398	
Kwal27.12687(SAKL0D04532g,KLLA0B07161g)	0.3032	0.3971	0.3466	
Kwal27.12693(SAKL0D04488g,KLLA0B07139g)	0.0720	0.1153	0.1153	
Kwal27.12696(SAKL0D04466g,KLLA0B07117g)	0.1580	0.1753	0.1494	
Kwal27.12700(SAKL0C08140g,KLLA0C04554g)	0.3817	0.4731	0.4516	
Kwal27.12704(SAKL0C08118g,KLLA0C04532g)	0.2978	0.4157	0.3764	
Kwal27.12708(SAKL0C08096g,KLLA0C04510g)	0.1845	0.2560	0.2202	
Kwal27.12711(SAKL0C08074g,KLLA0C04477g)	0.2914	0.3707	0.3459	
Kwal27.12717(SAKL0G15378g,KLLA0E15950g)	0.2740	0.4178	0.4110	
Kwal27.12724(SAKL0G15400g,KLLA0E15928g)	0.3180	0.4053	0.3689	
Kwal27.12727(SAKL0G15422g,KLLA0E15906g)	0.3415	0.4472	0.4024	
Kwal27.12734(SAKL0G15444g,KLLA0E15884g)	0.2428	0.3125	0.2764	
Kwal27.12740(SAKL0G15466g,KLLA0E15862g)	0.2476	0.2926	0.2347	
Kwal27.12747(SAKL0G15510g,KLLA0E15818g)	0.0956	0.1604	0.1536	
Kwal27.12750(SAKL0G15532g,KLLA0E15796g)	0.2732	0.3880	0.3716	
Kwal27.12751(SAKL0G15554g,KLLA0E15774g)	0.2588	0.3303	0.2913	
Kwal27.12760(SAKL0B00572g,KLLA0D05797g)	0.3778	0.4000	0.3704	
Kwal27.12766(SAKL0B00550g,KLLA0D05819g)	0.2595	0.3550	0.3171	
Kwal27.12773(SAKL0B00506g,KLLA0D05863g)	0.3310	0.4000	0.3759	
Kwal27.12776(SAKL0B00484g,KLLA0D05885g)	0.3404	0.4539	0.3794	
Kwal27.12782(SAKL0D09746g,KLLA0A08404g)	0.2094	0.1982	0.1448	
Kwal27.12788(SAKL0C04136g,KLLA0D05907g)	0.3971	0.3971	0.3589	
Kwal27.9662(SAKL0D15268g,KLLA0C19360g)	0.1667	0.2333	0.2433	
Kwal27.9681(SAKL0G15642g,KLLA0B14476g)	0.3206	0.3382	0.3147	
Kwal27.9684(SAKL0D00242g,KLLA0C18887g)	0.3039	0.3464	0.3072	
Kwal27.9688(SAKL0D00264g,KLLA0D10197g)	0.1997	0.2475	0.1947	
Kwal27.9693(SAKL0D00286g,KLLA0D10219g)	0.1826	0.2783	0.2261	
Kwal27.9697(SAKL0D00308g,KLLA0D10241g)	0.2050	0.2551	0.2369	
Kwal27.9703(SAKL0D00330g,KLLA0D10263g)	0.3333	0.3758	0.3464	
Kwal27.9705(SAKL0D00352g,KLLA0D10285g)	0.2925	0.3225	0.3100	
Kwal27.9707(SAKL0D00374g,KLLA0D10307g)	0.2296	0.3407	0.2222	
Kwal27.9710(SAKL0D00396g,KLLA0D10329g)	0.2362	0.2520	0.2362	
Kwal27.9712(SAKL0D00418g,KLLA0D10351g)	0.2327	0.3005	0.2388	
Kwal27.9720(SAKL0D00440g,KLLA0D10373g)	0.1047	0.1395	0.1279	
Kwal27.9730(SAKL0D00528g,KLLA0D10439g)	0.3322	0.4178	0.4079	
Kwal27.9736(SAKL0D00550g,KLLA0D10461g)	0.2140	0.3744	0.3721	
Kwal27.9739(SAKL0D00572g,KLLA0D10483g)	0.3192	0.4348	0.3993	
Kwal27.9745(SAKL0D00594g,KLLA0D10505g)	0.1494	0.1899	0.1468	
Kwal27.9752(SAKL0C07678g,KLLA0C04147g)	0.2309	0.2641	0.2110	
Kwal27.9763(SAKL0C07722g,KLLA0C04191g)	0.2469	0.3149	0.3199	
Kwal27.9773(SAKL0C07744g,KLLA0C04213g)	0.2148	0.2570	0.2782	
Kwal27.9776(SAKL0C07766g,KLLA0C04235g)	0.1779	0.2181	0.1913	
Kwal27.9780(SAKL0C07788g,KLLA0C04257g)	0.1855	0.2500	0.2177	
Kwal27.9786(SAKL0C07810g,KLLA0C04279g)	0.2652	0.3911	0.3613	
Kwal27.9796(SAKL0C07832g,KLLA0C04301g)	0.2663	0.3172	0.2833	
Kwal27.9801(SAKL0C07854g,KLLA0C04323g)	0.4769	0.4769	0.3692	
Kwal27.9804(SAKL0C07876g,KLLA0C04345g)	0.1850	0.2853	0.2790	
Kwal27.9811(SAKL0C07898g,KLLA0C04367g)	0.2727	0.3058	0.2479	
Kwal27.9821(SAKL0C07942g,KLLA0C04389g)	0.0059	0.0176	0.0118	
Kwal27.9824(SAKL0C07964g,KLLA0C04411g)	0.3028	0.4120	0.3732	
Kwal27.9830(SAKL0C07986g,KLLA0C04433g)	0.2993	0.3139	0.2591	
Kwal27.9834(SAKL0C08030g,KLLA0C04455g)	0.2684	0.3737	0.2789	
Kwal27.9840(SAKL0G15356g,KLLA0E15972g)	0.2514	0.4317	0.4262	
Kwal27.9843(SAKL0G15334g,KLLA0E15994g)	0.2842	0.4211	0.4316	
Kwal27.9848(SAKL0E11176g,KLLA0F24266g)	0.3133	0.3855	0.3012	
Kwal27.9859(SAKL0G15268g,KLLA0E16038g)	0.0874	0.1311	0.1421	
Kwal27.9863(SAKL0G15246g,KLLA0E16060g)	0.2386	0.2792	0.2538	
Kwal27.9867(SAKL0G15202g,KLLA0E16082g)	0.1529	0.2438	0.2603	
Kwal27.9870(SAKL0G15180g,KLLA0E16104g)	0.1600	0.2074	0.2169	
Kwal27.9877(SAKL0G15114g,KLLA0E16126g)	0.2793	0.3539	0.3138	
Kwal27.9884(SAKL0G15092g,KLLA0E16148g)	0.2907	0.3605	0.3692	
Kwal27.9885(SAKL0G15070g,KLLA0E16170g)	0.2130	0.2500	0.2407	
Kwal27.9887(SAKL0G15048g,KLLA0E16214g)	0.0606	0.1818	0.1212	
Kwal27.9892(SAKL0G15026g,KLLA0E16247g)	0.2792	0.3426	0.3046	
Kwal27.9898(SAKL0G15004g,KLLA0C12243g)	0.3486	0.4312	0.4587	
Kwal27.9900(SAKL0G14982g,KLLA0E16269g)	0.1879	0.2282	0.1924	
Kwal27.9912(SAKL0D13024g,KLLA0B14146g)	0.1726	0.3186	0.2832	
Kwal27.9914(SAKL0D13002g,KLLA0B14124g)	0.1210	0.1586	0.1774	
Kwal27.9920(SAKL0D12980g,KLLA0B14102g)	0.3550	0.4142	0.3846	
Kwal27.9924(SAKL0D12958g,KLLA0B14080g)	0.1214	0.1725	0.1629	
Kwal27.9928(SAKL0D12936g,KLLA0B14058g)	0.3294	0.3294	0.2353	
Kwal27.9929(SAKL0D12914g,KLLA0B14036g)	0.2610	0.3426	0.2997	
Kwal27.9937(SAKL0D12892g,KLLA0B14014g)	0.2000	0.3429	0.3286	
Kwal27.9942(SAKL0D12870g,KLLA0B13992g)	0.2026	0.2572	0.1994	
Kwal27.9945(SAKL0D12848g,KLLA0B13970g)	0.3684	0.3947	0.3421	
Kwal27.9948(SAKL0D12826g,KLLA0B13948g)	0.1410	0.1846	0.1561	
Kwal27.9958(SAKL0D12804g,KLLA0B13904g)	0.0769	0.0986	0.0601	
Kwal27.9961(SAKL0D12782g,KLLA0B13882g)	0.0837	0.1293	0.1293	
Kwal27.9972(SAKL0D12760g,KLLA0B13860g)	0.1207	0.2155	0.2328	
Kwal27.9990(SAKL0D12694g,KLLA0B13816g)	0.3550	0.3876	0.3811	
Kwal27.9999(SAKL0D12650g,KLLA0B13761g)	0.1750	0.2750	0.2417	
Kwal30.12887(SAKL0G05148g,KLLA0B00869g)	0.1176	0.2206	0.1765	
Kwal30.12890(SAKL0G05126g,KLLA0B00847g)	0.1384	0.3080	0.2857	
Kwal33.12946(SAKL0A10516g,KLLA0B14619g)	0.3081	0.3916	0.3525	
Kwal33.12956(SAKL0A10560g,KLLA0F00638g)	0.3226	0.3297	0.3047	
Kwal33.12961(SAKL0A10538g,KLLA0C00286g)	0.2357	0.2824	0.2696	
Kwal33.12966(SAKL0D00132g,KLLA0C18909g)	0.5094	0.5067	0.1314	
Kwal33.13003(SAKL0C00440g,KLLA0C00462g)	0.3256	0.4419	0.3566	
Kwal33.13005(SAKL0C00462g,KLLA0C00484g)	0.3735	0.3774	0.3230	
Kwal33.13011(SAKL0C00484g,KLLA0C00506g)	0.0915	0.1438	0.0948	
Kwal33.13016(SAKL0C00528g,KLLA0C00550g)	0.1143	0.2714	0.1714	
Kwal33.13023(SAKL0C00572g,KLLA0C00594g)	0.4167	0.4688	0.4583	
Kwal33.13033(SAKL0C00594g,KLLA0C00649g)	0.1880	0.3383	0.2932	
Kwal33.13042(SAKL0C00660g,KLLA0C00693g)	0.2205	0.2357	0.2243	
Kwal33.13047(SAKL0C00682g,KLLA0C00715g)	0.1248	0.1683	0.1426	
Kwal33.13054(SAKL0C00704g,KLLA0C00737g)	0.1561	0.1655	0.1521	
Kwal33.13059(SAKL0C00726g,KLLA0C00759g)	0.4201	0.4497	0.4142	
Kwal33.13062(SAKL0C00748g,KLLA0C00803g)	0.1825	0.2482	0.1752	
Kwal33.13064(SAKL0C00770g,KLLA0C00825g)	0.2520	0.3307	0.2835	
Kwal33.13066(SAKL0C00792g,KLLA0C00847g)	0.2846	0.2727	0.3202	
Kwal33.13069(SAKL0C00814g,KLLA0C00869g)	0.1724	0.2034	0.2034	
Kwal33.13074(SAKL0C00836g,KLLA0C00891g)	0.4060	0.4887	0.4887	
Kwal33.13082(SAKL0C00858g,KLLA0C00913g)	0.2252	0.2973	0.3003	
Kwal33.13090(SAKL0C00880g,KLLA0B10670g)	0.1515	0.3333	0.3182	
Kwal33.13112(SAKL0C00946g,KLLA0C00979g)	0.2462	0.4000	0.3654	
Kwal33.13115(SAKL0C00968g,KLLA0C01001g)	0.3883	0.4708	0.4158	
Kwal33.13118(SAKL0C00990g,KLLA0C01023g)	0.1443	0.2866	0.2585	
Kwal33.13124(SAKL0C01034g,KLLA0C01045g)	0.3030	0.2525	0.2323	
Kwal33.13125(SAKL0C01056g,KLLA0C01067g)	0.3187	0.4368	0.4423	
Kwal33.13129(SAKL0C01078g,KLLA0C01089g)	0.2973	0.3629	0.3050	
Kwal33.13131(SAKL0C01100g,KLLA0C01111g)	0.2850	0.3588	0.3308	
Kwal33.13134(SAKL0C01144g,KLLA0C01133g)	0.2605	0.2977	0.3023	
Kwal33.13143(SAKL0C01166g,KLLA0C01155g)	0.1818	0.2871	0.2847	
Kwal33.13148(SAKL0C01188g,KLLA0C01177g)	0.2399	0.3881	0.3881	
Kwal33.13151(SAKL0C01210g,KLLA0C01188g)	0.2622	0.3415	0.2896	
Kwal33.13154(SAKL0C01276g,KLLA0C01254g)	0.2553	0.4202	0.4309	
Kwal33.13166(SAKL0C01320g,KLLA0C01298g)	0.2887	0.2887	0.2577	
Kwal33.13167(SAKL0C01342g,KLLA0C01320g)	0.2370	0.3602	0.3744	
Kwal33.13170(SAKL0C01364g,KLLA0C01342g)	0.1849	0.3193	0.2941	
Kwal33.13172(SAKL0C01386g,KLLA0C01364g)	0.2941	0.4000	0.4118	
Kwal33.13175(SAKL0C01408g,KLLA0C01386g)	0.1867	0.2533	0.2133	
Kwal33.13178(SAKL0C01430g,KLLA0C01408g)	0.2261	0.2605	0.2414	
Kwal33.13181(SAKL0C01452g,KLLA0C01430g)	0.2021	0.1809	0.1596	
Kwal33.13182(SAKL0C01474g,KLLA0C01452g)	0.1689	0.2178	0.1881	
Kwal33.13186(SAKL0C01496g,KLLA0C01474g)	0.2727	0.3684	0.3828	
Kwal33.13198(SAKL0C01606g,KLLA0C01540g)	0.3554	0.3795	0.3735	
Kwal33.13225(SAKL0C01716g,KLLA0C01650g)	0.2086	0.2583	0.2517	
Kwal33.13241(SAKL0C01804g,KLLA0C01716g)	0.1983	0.2562	0.2590	
Kwal33.13251(SAKL0C01848g,KLLA0C01760g)	0.3286	0.4643	0.4357	
Kwal33.13256(SAKL0C01870g,KLLA0C01782g)	0.0751	0.0831	0.0697	
Kwal33.13257(SAKL0C01892g,KLLA0C01804g)	0.3443	0.3852	0.3770	
Kwal33.13259(SAKL0C01914g,KLLA0C01826g)	0.2870	0.3380	0.3310	
Kwal33.13263(SAKL0C01936g,KLLA0C01848g)	0.2705	0.2877	0.2329	
Kwal33.13271(SAKL0F06072g,KLLA0F26158g)	0.3425	0.2752	0.3242	
Kwal33.13289(SAKL0C02002g,KLLA0C01914g)	0.0677	0.0757	0.0876	
Kwal33.13293(SAKL0C02200g,KLLA0C01936g)	0.3607	0.4230	0.3902	
Kwal33.13296(SAKL0C02222g,KLLA0C01969g)	0.2055	0.2411	0.2369	
Kwal33.13308(SAKL0C02244g,KLLA0C01991g)	0.2289	0.2186	0.1859	
Kwal33.13317(SAKL0C02266g,KLLA0C02013g)	0.1738	0.2190	0.2071	
Kwal33.13324(SAKL0C02288g,KLLA0C02035g)	0.1938	0.3261	0.3107	
Kwal33.13332(SAKL0C02310g,KLLA0C02057g)	0.2092	0.2935	0.2745	
Kwal33.13339(SAKL0C02354g,KLLA0C02101g)	0.2835	0.3819	0.3386	
Kwal33.13344(SAKL0C02376g,KLLA0C02123g)	0.4500	0.3750	0.2750	
Kwal33.13352(SAKL0C02398g,KLLA0C02145g)	0.2545	0.3455	0.3273	
Kwal33.13356(SAKL0C02420g,KLLA0C02167g)	0.1735	0.1706	0.2029	
Kwal33.13360(SAKL0C02442g,KLLA0C02189g)	0.2500	0.3317	0.3203	
Kwal33.13367(SAKL0C02464g,KLLA0C02211g)	0.2285	0.3531	0.3116	
Kwal33.13376(SAKL0C02552g,KLLA0C02255g)	0.2667	0.3863	0.3490	
Kwal33.13386(SAKL0C02574g,KLLA0C02277g)	0.1873	0.2810	0.2562	
Kwal33.13389(SAKL0C02596g,KLLA0C02299g)	0.2303	0.3090	0.2809	
Kwal33.13392(SAKL0C02618g,KLLA0C02321g)	0.2498	0.3144	0.2965	
Kwal33.13411(SAKL0C02728g,KLLA0C02365g)	0.1722	0.1781	0.1605	
Kwal33.13413(SAKL0C02750g,KLLA0C02387g)	0.1698	0.2281	0.2167	
Kwal33.13422(SAKL0C02772g,KLLA0C02409g)	0.2150	0.2628	0.2014	
Kwal33.13424(SAKL0C02794g,KLLA0C02431g)	0.2793	0.3378	0.2883	
Kwal33.13428(SAKL0C02816g,KLLA0C02453g)	0.2230	0.3088	0.2642	
Kwal33.13436(SAKL0C02838g,KLLA0C02475g)	0.1444	0.2022	0.1841	
